Algorithm,Number_of_Features,cross_validation_accuracy_mean,cross_validation_accuracy_std,test_accuracy_mean,test_accuracy_std,specificity_mean,specificity_std,sensitivity_mean,sensitivity_std,mcc_mean,mcc_std,f1_mean,f1_std,auc_roc_mean,auc_roc_std,aupr_mean,aupr_std,best_param_fold_1,best_param_fold_2,best_param_fold_3,best_param_fold_4,best_param_fold_5
LR,1,74.26,0.39,71.62,2.35,86.93,1.96,61.95,4.13,48.15,3.43,72.72,2.98,76.98,2.23,85.88,1.41,"{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
LR,2,74.09,0.82,69.25,2.35,89.33,1.89,56.57,3.17,45.89,4.03,69.24,2.78,79.04,2.68,87.15,1.69,"{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
LR,3,73.78,0.58,69.97,2.71,89.87,3.44,57.41,2.82,47.21,5.49,70.08,2.84,80.1,2.2,87.7,1.5,"{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
LR,4,73.43,0.47,69.56,2.59,89.6,3.42,56.91,2.85,46.49,5.23,69.6,2.75,80.14,2.23,87.46,1.83,"{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
LR,5,74.04,0.93,70.07,3.01,89.33,3.04,57.91,3.23,47.05,5.78,70.32,3.23,80.11,2.15,87.55,1.72,"{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
LR,6,74.58,0.68,71.83,1.72,89.33,3.04,60.78,1.87,49.59,3.74,72.56,1.69,80.31,2.45,87.82,1.92,"{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
LR,7,74.59,0.7,71.52,2.17,89.06,3.31,60.44,2.29,49.01,4.55,72.23,2.18,80.42,2.51,87.87,1.95,"{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
LR,8,74.59,0.79,71.62,2.15,89.6,3.09,60.27,2.89,49.45,4.15,72.23,2.35,80.44,2.42,87.96,1.82,"{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
LR,9,74.54,0.77,71.52,2.06,89.6,3.09,60.1,2.44,49.28,4.19,72.11,2.15,80.35,2.48,87.86,1.9,"{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
LR,10,74.58,0.71,71.42,1.96,89.6,3.09,59.94,2.32,49.14,4.05,71.98,2.03,80.37,2.51,87.88,1.92,"{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'max_iter': 100, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
RF,1,74.36,1.63,71.31,2.37,84.27,5.16,63.14,4.74,46.6,4.27,72.87,3.0,80.55,2.6,88.21,2.01,"{'random_state': 7, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}}","{'random_state': 7, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}}","{'random_state': 7, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}}","{'random_state': 7, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}}","{'random_state': 7, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}}"
RF,2,71.3,2.15,70.17,4.96,69.86,6.29,70.37,4.72,39.41,10.06,74.29,4.42,78.49,3.85,86.71,2.6,"{'random_state': 7, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}}","{'random_state': 7, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}}","{'random_state': 7, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}}","{'random_state': 7, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}}","{'random_state': 7, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}}"
RF,3,74.0,2.21,72.55,1.04,73.34,1.69,72.06,1.81,44.42,1.9,76.28,1.07,80.34,1.73,88.12,1.36,"{'random_state': 7, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}}","{'random_state': 7, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}}","{'random_state': 7, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}}","{'random_state': 7, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}}","{'random_state': 7, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}}"
